,filename,date,word,score
57,20070523.txt,2007-05-23,insistente,1.074055364381996
58,20070523.txt,2007-05-23,expresión,1.074055364381996
59,20070523.txt,2007-05-23,contuerza,1.074055364381996
60,20070523.txt,2007-05-23,concreción,1.074055364381996
61,20070523.txt,2007-05-23,documentación,1.074055364381996
62,20070523.txt,2007-05-23,larrañaga,1.074055364381996
63,20070523.txt,2007-05-23,posiblidad,1.074055364381996
64,20070523.txt,2007-05-23,poderosamente,1.074055364381996
65,20070523.txt,2007-05-23,aterrizaje,1.074055364381996
66,20070523.txt,2007-05-23,httpj,1.074055364381996
67,20070523.txt,2007-05-23,concentranen,1.074055364381996
68,20070523.txt,2007-05-23,doá,1.074055364381996
69,20070523.txt,2007-05-23,ladécada,1.074055364381996
70,20070523.txt,2007-05-23,intención,1.074055364381996
71,20070523.txt,2007-05-23,alga,1.074055364381996
72,20070523.txt,2007-05-23,nao,1.074055364381996
73,20070523.txt,2007-05-23,enfidades,1.074055364381996
74,20070523.txt,2007-05-23,laactividad,1.074055364381996
75,20181108.txt,2018-11-08,retroactividad,1.7768742928510346
76,20181108.txt,2018-11-08,fragmentación,1.6383024350789939
77,20181108.txt,2018-11-08,jurídico,1.5302844861447287
78,20181108.txt,2018-11-08,electrodoméstico,1.44299637094562
79,20181108.txt,2018-11-08,provisionen,1.44299637094562
80,20181108.txt,2018-11-08,pere,1.44299637094562
81,20181108.txt,2018-11-08,aragonès,1.44299637094562
82,20181108.txt,2018-11-08,orientación,1.44299637094562
83,20181108.txt,2018-11-08,empujar,1.44299637094562
84,20181108.txt,2018-11-08,gravamen,1.44299637094562
85,20181108.txt,2018-11-08,saurina,1.44299637094562
86,20181108.txt,2018-11-08,sesión,1.44299637094562
87,20181108.txt,2018-11-08,iajd,1.44299637094562
88,20181108.txt,2018-11-08,acto,1.3304624181022768
89,20181108.txt,2018-11-08,supremo,1.2310277815187496
90,20181108.txt,2018-11-08,ad,1.1718547197963178
91,20181108.txt,2018-11-08,fortísimo,1.1091184490402053
92,20181108.txt,2018-11-08,rigurosidad,1.1091184490402053
93,20181108.txt,2018-11-08,mrel,1.1091184490402053
94,20181108.txt,2018-11-08,dilación,1.1091184490402053
95,20181108.txt,2018-11-08,ylaposición,1.1091184490402053
96,20181108.txt,2018-11-08,mirarse,1.1091184490402053
97,20181108.txt,2018-11-08,agustí,1.1091184490402053
98,20181108.txt,2018-11-08,salar,1.1091184490402053
99,20181108.txt,2018-11-08,julioseptiembre,1.1091184490402053
100,20201029.txt,2020-10-29,cauce,1.4543768365394658
101,20201029.txt,2020-10-29,rebrote,1.4543768365394658
102,20201029.txt,2020-10-29,sinergia,1.4543768365394658
103,20201029.txt,2020-10-29,moratorio,1.444210037447435
104,20201029.txt,2020-10-29,pandemia,1.3748658339790047
105,20201029.txt,2020-10-29,contagio,1.3584856265304153
106,20201029.txt,2020-10-29,vetar,1.3584856265304153
107,20201029.txt,2020-10-29,estrada,1.337393263605957
108,20201029.txt,2020-10-29,gravemente,1.2809969955349723
109,20201029.txt,2020-10-29,ajustarse,1.2809969955349723
110,20201029.txt,2020-10-29,dilatándose,1.2809969955349723
111,20201029.txt,2020-10-29,levantar,1.2809969955349723
112,20201029.txt,2020-10-29,cahrabank,1.2809969955349723
113,20201029.txt,2020-10-29,banlciahan,1.2809969955349723
114,20201029.txt,2020-10-29,desestabilizadores,1.2809969955349723
115,20201029.txt,2020-10-29,remediar,1.2809969955349723
116,20201029.txt,2020-10-29,interrupción,1.2809969955349723
117,20201029.txt,2020-10-29,reasignación,1.2809969955349723
118,20201029.txt,2020-10-29,encontrarse,1.2809969955349723
119,20201029.txt,2020-10-29,conexión,1.2809969955349723
120,20201029.txt,2020-10-29,empírico,1.2809969955349723
121,20201029.txt,2020-10-29,perfecto,1.2809969955349723
122,20201029.txt,2020-10-29,precipitar,1.2809969955349723
123,20201029.txt,2020-10-29,acceder,1.2293614714404035
124,20201029.txt,2020-10-29,vigilante,1.1810967751390409
125,20080403.txt,2008-04-03,siquiera,1.6693866034451477
126,20080403.txt,2008-04-03,visar,1.559319186696304
127,20080403.txt,2008-04-03,apelación,1.4703749191219582
128,20080403.txt,2008-04-03,testing,1.470374919121958
129,20080403.txt,2008-04-03,po,1.470374919121958
130,20080403.txt,2008-04-03,or,1.470374919121958
131,20080403.txt,2008-04-03,northem,1.470374919121958
132,20080403.txt,2008-04-03,rock,1.470374919121958
133,20080403.txt,2008-04-03,ecosistema,1.470374919121958
134,20080403.txt,2008-04-03,europe,1.470374919121958
135,20080403.txt,2008-04-03,basura,1.3557058145128653
136,20080403.txt,2008-04-03,stress,1.1940887888124359
137,20080403.txt,2008-04-03,brutal,1.1940887888124359
138,20080403.txt,2008-04-03,deseable,1.1940887888124359
139,20080403.txt,2008-04-03,infraestructura,1.1940887888124359
140,20080403.txt,2008-04-03,pagaré,1.1940887888124359
141,20080403.txt,2008-04-03,subprime,1.130162197660594
142,20080403.txt,2008-04-03,diri,1.1301621976605938
143,20080403.txt,2008-04-03,gu,1.1301621976605938
144,20080403.txt,2008-04-03,ernández,1.1301621976605938
145,20080403.txt,2008-04-03,reponerlas,1.1301621976605938
146,20080403.txt,2008-04-03,esoalie,1.1301621976605938
147,20080403.txt,2008-04-03,recriminar,1.1301621976605938
148,20080403.txt,2008-04-03,glotonería,1.1301621976605938
149,20080403.txt,2008-04-03,invulnerable,1.1301621976605938
150,20220427.txt,2022-04-27,criptoactivos,2.5363475719953286
151,20220427.txt,2022-04-27,ucranio,2.3186460278980494
152,20220427.txt,2022-04-27,criptomonedas,2.1859014084382156
153,20220427.txt,2022-04-27,transaccionar,2.1859014084382156
154,20220427.txt,2022-04-27,energético,1.9863526289245357
155,20220427.txt,2022-04-27,rusia,1.9243899084483547
156,20220427.txt,2022-04-27,adulto,1.8511035650273229
157,20220427.txt,2022-04-27,invasión,1.8511035650273229
158,20220427.txt,2022-04-27,energía,1.789059392136097
159,20220427.txt,2022-04-27,chainalysis,1.7077337798476584
160,20220427.txt,2022-04-27,ruso,1.7077337798476584
161,20220427.txt,2022-04-27,bélico,1.6457710593714772
162,20220427.txt,2022-04-27,sancionar,1.6457710593714772
163,20220427.txt,2022-04-27,finder,1.572484715950445
164,20220427.txt,2022-04-27,norteamérica,1.572484715950445
165,20220427.txt,2022-04-27,stablecoins,1.572484715950445
166,20220427.txt,2022-04-27,refugiar,1.572484715950445
167,20220427.txt,2022-04-27,criptodivisas,1.4827894806674164
168,20220427.txt,2022-04-27,hombre,1.4827894806674164
169,20220427.txt,2022-04-27,mujer,1.4827894806674164
170,20220427.txt,2022-04-27,agricultura,1.4827894806674164
171,20220427.txt,2022-04-27,ilícito,1.4304364905275198
172,20220427.txt,2022-04-27,digital,1.3868474864969023
173,20220427.txt,2022-04-27,policial,1.3671522102945994
174,20220427.txt,2022-04-27,blanquear,1.3671522102945994
175,20151105.txt,2015-11-05,semáforo,1.4121274469108533
176,20151105.txt,2015-11-05,rémora,1.1467861229144907
177,20151105.txt,2015-11-05,lidiar,1.1467861229144907
178,20151105.txt,2015-11-05,cometido,1.0853919214907672
179,20151105.txt,2015-11-05,inoperante,1.0853919214907672
180,20151105.txt,2015-11-05,emborronar,1.0853919214907672
181,20151105.txt,2015-11-05,brillar,1.0853919214907672
182,20151105.txt,2015-11-05,oviedo,1.0853919214907672
183,20151105.txt,2015-11-05,inquieto,1.0853919214907672
184,20151105.txt,2015-11-05,intranquilizador,1.0853919214907672
185,20151105.txt,2015-11-05,anteceder,1.0853919214907672
186,20151105.txt,2015-11-05,ilíquido,1.0853919214907672
187,20151105.txt,2015-11-05,leración,1.0853919214907672
188,20151105.txt,2015-11-05,augurio,1.0853919214907672
189,20151105.txt,2015-11-05,índole,1.0853919214907672
190,20151105.txt,2015-11-05,españaen,1.0853919214907672
191,20151105.txt,2015-11-05,estrictamente,1.0853919214907672
192,20151105.txt,2015-11-05,emilia,1.0853919214907672
193,20151105.txt,2015-11-05,gutiérrez,1.0853919214907672
194,20151105.txt,2015-11-05,prevaleciente,1.0853919214907672
195,20151105.txt,2015-11-05,nombrarlos,1.0853919214907672
196,20151105.txt,2015-11-05,costoso,1.0853919214907672
197,20151105.txt,2015-11-05,detectael,1.0853919214907672
198,20151105.txt,2015-11-05,colmar,1.0853919214907672
199,20151105.txt,2015-11-05,ajunio,1.0853919214907672
200,20071106.txt,2007-11-06,denso,1.735483833032242
201,20071106.txt,2007-11-06,citigroup,1.735483833032242
202,20071106.txt,2007-11-06,subprime,1.6357537788064656
203,20071106.txt,2007-11-06,obtención,1.5285925353456309
204,20071106.txt,2007-11-06,indice,1.5285925353456307
205,20071106.txt,2007-11-06,caución,1.5285925353456307
206,20071106.txt,2007-11-06,dentar,1.5285925353456307
207,20071106.txt,2007-11-06,esconder,1.5285925353456307
208,20071106.txt,2007-11-06,espaiin,1.5285925353456307
209,20071106.txt,2007-11-06,gura,1.5285925353456307
210,20071106.txt,2007-11-06,predominio,1.2413672087174656
211,20071106.txt,2007-11-06,basura,1.2413672087174656
212,20071106.txt,2007-11-06,ele,1.2413672087174656
213,20071106.txt,2007-11-06,clientela,1.2413672087174656
214,20071106.txt,2007-11-06,j,1.2413672087174656
215,20071106.txt,2007-11-06,holgar,1.21862664388562
216,20071106.txt,2007-11-06,colocación,1.21862664388562
217,20071106.txt,2007-11-06,tienenlasentidades,1.1749095258680124
218,20071106.txt,2007-11-06,rendo,1.1749095258680124
219,20071106.txt,2007-11-06,rnashegativa,1.1749095258680124
220,20071106.txt,2007-11-06,desdé,1.1749095258680124
221,20071106.txt,2007-11-06,adaraque,1.1749095258680124
222,20071106.txt,2007-11-06,prbmedio,1.1749095258680124
223,20071106.txt,2007-11-06,ladnión,1.1749095258680124
224,20071106.txt,2007-11-06,bantos,1.1749095258680124
225,20211104.txt,2021-11-04,fabricación,1.5751439043636746
226,20211104.txt,2021-11-04,expirar,1.473226235496642
227,20211104.txt,2021-11-04,aval,1.3170986821200363
228,20211104.txt,2021-11-04,transportar,1.3138654222729738
229,20211104.txt,2021-11-04,pandemia,1.2870545181407724
230,20211104.txt,2021-11-04,resolver,1.2791714905543123
231,20211104.txt,2021-11-04,pasajero,1.2791714905543121
232,20211104.txt,2021-11-04,ots,1.2791714905543121
233,20211104.txt,2021-11-04,liberar,1.2760128163521154
234,20211104.txt,2021-11-04,estrada,1.2528216260227314
235,20211104.txt,2021-11-04,automóvil,1.1729439792305045
236,20211104.txt,2021-11-04,ico,1.1699871623866795
237,20211104.txt,2021-11-04,hostelería,1.1323537815473503
238,20211104.txt,2021-11-04,materializarse,1.1084694034361156
239,20211104.txt,2021-11-04,carencia,1.1003197342344087
240,20211104.txt,2021-11-04,moratorio,1.0547585112831022
241,20211104.txt,2021-11-04,suministro,1.038812833363288
242,20211104.txt,2021-11-04,traslación,1.038812833363288
243,20211104.txt,2021-11-04,rector,1.038812833363288
244,20211104.txt,2021-11-04,registrarse,1.038812833363288
245,20211104.txt,2021-11-04,incompleto,1.038812833363288
246,20211104.txt,2021-11-04,cuello,1.038812833363288
247,20211104.txt,2021-11-04,botella,1.038812833363288
248,20211104.txt,2021-11-04,vencida,1.038812833363288
249,20211104.txt,2021-11-04,vacunación,1.0197828554330206
250,20180504.txt,2018-05-04,trump,1.609283828478459
251,20180504.txt,2018-05-04,hoja,1.417437143834753
252,20180504.txt,2018-05-04,ruta,1.417437143834753
253,20180504.txt,2018-05-04,analizarse,1.4174371438347528
254,20180504.txt,2018-05-04,amenazante,1.4174371438347528
255,20180504.txt,2018-05-04,multitudinario,1.4174371438347528
256,20180504.txt,2018-05-04,irs,1.4174371438347528
257,20180504.txt,2018-05-04,cerro,1.4174371438347528
258,20180504.txt,2018-05-04,procíclicas,1.4174371438347528
259,20180504.txt,2018-05-04,proteccionista,1.4174371438347528
260,20180504.txt,2018-05-04,sombrar,1.2255904591910467
261,20180504.txt,2018-05-04,unilateral,1.151098118097737
262,20180504.txt,2018-05-04,detalle,1.151098118097737
263,20180504.txt,2018-05-04,inseguridad,1.151098118097737
264,20180504.txt,2018-05-04,fugar,1.151098118097737
265,20180504.txt,2018-05-04,dispararse,1.151098118097737
266,20180504.txt,2018-05-04,independentismo,1.151098118097737
267,20180504.txt,2018-05-04,oportunidad,1.151098118097737
268,20180504.txt,2018-05-04,filón,1.089473070227995
269,20180504.txt,2018-05-04,anclar,1.089473070227995
270,20180504.txt,2018-05-04,ininterrumpido,1.089473070227995
271,20180504.txt,2018-05-04,desempeñar,1.089473070227995
272,20180504.txt,2018-05-04,silvia,1.089473070227995
273,20180504.txt,2018-05-04,zancajo,1.089473070227995
274,20180504.txt,2018-05-04,donald,1.089473070227995
275,20031118.txt,2003-11-18,irb,1.490681501802572
276,20031118.txt,2003-11-18,sobrevalorar,1.210579727553756
277,20031118.txt,2003-11-18,admisión,1.1884031575708929
278,20031118.txt,2003-11-18,afirmken,1.1457702795251863
279,20031118.txt,2003-11-18,adoipozarzaaladrld,1.1457702795251863
280,20031118.txt,2003-11-18,renco,1.1457702795251863
281,20031118.txt,2003-11-18,espafia,1.1457702795251863
282,20031118.txt,2003-11-18,reja,1.1457702795251863
283,20031118.txt,2003-11-18,cooperativasque,1.1457702795251863
284,20031118.txt,2003-11-18,zoco,1.1457702795251863
285,20031118.txt,2003-11-18,delriesgo,1.1457702795251863
286,20031118.txt,2003-11-18,estemillones,1.1457702795251863
287,20031118.txt,2003-11-18,zooe,1.1457702795251863
288,20031118.txt,2003-11-18,enunmayor,1.1457702795251863
289,20031118.txt,2003-11-18,asse,1.1457702795251863
290,20031118.txt,2003-11-18,interrumpir,1.1457702795251863
291,20031118.txt,2003-11-18,enbuena,1.1457702795251863
292,20031118.txt,2003-11-18,quebrándose,1.1457702795251863
293,20031118.txt,2003-11-18,deeatleraciónobservada,1.1457702795251863
294,20031118.txt,2003-11-18,convergir,1.1457702795251863
295,20031118.txt,2003-11-18,zoca,1.1457702795251863
296,20031118.txt,2003-11-18,desweleración,1.1457702795251863
297,20031118.txt,2003-11-18,capítal,1.1457702795251863
298,20031118.txt,2003-11-18,cuestionario,1.1457702795251863
299,20031118.txt,2003-11-18,vigorar,1.1457702795251863
300,20110504.txt,2011-05-04,campar,1.8244808519913367
301,20110504.txt,2011-05-04,nadal,1.8090297441896155
302,20110504.txt,2011-05-04,armario,1.667950201632324
303,20110504.txt,2011-05-04,alfredo,1.4691097543033365
304,20110504.txt,2011-05-04,sáenz,1.4691097543033365
305,20110504.txt,2011-05-04,ciu,1.4691097543033365
306,20110504.txt,2011-05-04,indicación,1.4691097543033365
307,20110504.txt,2011-05-04,periférico,1.4691097543033365
308,20110504.txt,2011-05-04,midswap,1.4691097543033365
309,20110504.txt,2011-05-04,ae,1.4691097543033365
310,20110504.txt,2011-05-04,manuel,1.3545393152216867
311,20110504.txt,2011-05-04,rodear,1.3545393152216867
312,20110504.txt,2011-05-04,secretario,1.3471090106864292
313,20110504.txt,2011-05-04,natural,1.193061350771791
314,20110504.txt,2011-05-04,intertrimestral,1.193061350771791
315,20110504.txt,2011-05-04,comunicación,1.193061350771791
316,20110504.txt,2011-05-04,apelación,1.193061350771791
317,20110504.txt,2011-05-04,profesionalización,1.193061350771791
318,20110504.txt,2011-05-04,diputar,1.193061350771791
319,20110504.txt,2011-05-04,portavoz,1.193061350771791
320,20110504.txt,2011-05-04,morir,1.193061350771791
321,20110504.txt,2011-05-04,penalizar,1.1712056993536857
322,20110504.txt,2011-05-04,compatible,1.1291897644170579
323,20110504.txt,2011-05-04,fluir,1.1291897644170579
324,20110504.txt,2011-05-04,pinchándose,1.1291897644170577
325,20050524.txt,2005-05-24,débito,1.4500817324785966
326,20050524.txt,2005-05-24,matriz,1.4500817324785966
327,20050524.txt,2005-05-24,triplicar,1.253816681821188
328,20050524.txt,2005-05-24,cobro,1.1776087289685244
329,20050524.txt,2005-05-24,capitular,1.1776087289685244
330,20050524.txt,2005-05-24,abbey,1.1776087289685244
331,20050524.txt,2005-05-24,desmesurar,1.114564412282091
332,20050524.txt,2005-05-24,azmachid,1.114564412282091
333,20050524.txt,2005-05-24,europeay,1.114564412282091
334,20050524.txt,2005-05-24,pacado,1.114564412282091
335,20050524.txt,2005-05-24,bz,1.114564412282091
336,20050524.txt,2005-05-24,lañar,1.114564412282091
337,20050524.txt,2005-05-24,infamar,1.114564412282091
338,20050524.txt,2005-05-24,lacontendón,1.114564412282091
339,20050524.txt,2005-05-24,inmobiliariol,1.114564412282091
340,20050524.txt,2005-05-24,devivienda,1.114564412282091
341,20050524.txt,2005-05-24,contructores,1.114564412282091
342,20050524.txt,2005-05-24,inmobialiarios,1.114564412282091
343,20050524.txt,2005-05-24,ízaladarse,1.114564412282091
344,20050524.txt,2005-05-24,elsupervisor,1.114564412282091
345,20050524.txt,2005-05-24,salvo,1.114564412282091
346,20050524.txt,2005-05-24,sofisticación,1.114564412282091
347,20050524.txt,2005-05-24,encauzar,1.114564412282091
348,20050524.txt,2005-05-24,pansión,1.114564412282091
349,20050524.txt,2005-05-24,gresos,1.114564412282091
350,20140509.txt,2014-05-09,dta,1.8801967359338245
351,20140509.txt,2014-05-09,perseverancia,1.526904338439751
352,20140509.txt,2014-05-09,preservación,1.526904338439751
353,20140509.txt,2014-05-09,sobrevenir,1.526904338439751
354,20140509.txt,2014-05-09,deducción,1.4078267133826117
355,20140509.txt,2014-05-09,afianzar,1.4078267133826117
356,20140509.txt,2014-05-09,configurar,1.239996227090669
357,20140509.txt,2014-05-09,indicativo,1.1736119409456771
358,20140509.txt,2014-05-09,penar,1.1736119409456771
359,20140509.txt,2014-05-09,monetizables,1.1736119409456771
360,20140509.txt,2014-05-09,ahorrarse,1.1736119409456771
361,20140509.txt,2014-05-09,descuido,1.1736119409456771
362,20140509.txt,2014-05-09,métrico,1.1736119409456771
363,20140509.txt,2014-05-09,exigirse,1.1736119409456771
364,20140509.txt,2014-05-09,cubrirlos,1.1736119409456771
365,20140509.txt,2014-05-09,atesorar,1.1736119409456771
366,20140509.txt,2014-05-09,computar,1.1736119409456771
367,20140509.txt,2014-05-09,rompiéndose,1.1736119409456771
368,20140509.txt,2014-05-09,trayectoria,1.1736119409456771
369,20140509.txt,2014-05-09,completo,1.072165740798726
370,20140509.txt,2014-05-09,diferir,1.072165740798726
371,20140509.txt,2014-05-09,tímido,0.953088115741587
372,20140509.txt,2014-05-09,oreja,0.953088115741587
373,20140509.txt,2014-05-09,jarro,0.953088115741587
374,20140509.txt,2014-05-09,practicar,0.953088115741587
375,20161104.txt,2016-11-04,traspaso,1.566125579029761
376,20161104.txt,2016-11-04,perímetro,1.566125579029761
377,20161104.txt,2016-11-04,corporación,1.566125579029761
378,20161104.txt,2016-11-04,apretar,1.2037582409700616
379,20161104.txt,2016-11-04,deprimir,1.2037582409700616
380,20161104.txt,2016-11-04,migratorio,1.2037582409700616
381,20161104.txt,2016-11-04,aplanamiento,1.2037582409700616
382,20161104.txt,2016-11-04,curvo,1.2037582409700616
383,20161104.txt,2016-11-04,inalterado,1.2037582409700616
384,20161104.txt,2016-11-04,maquinaria,1.2037582409700616
385,20161104.txt,2016-11-04,enajenar,1.2037582409700616
386,20161104.txt,2016-11-04,alud,1.2037582409700616
387,20161104.txt,2016-11-04,inexorable,1.2037582409700616
388,20161104.txt,2016-11-04,evacuación,1.2037582409700616
389,20161104.txt,2016-11-04,caballo,1.2037582409700616
390,20161104.txt,2016-11-04,bonus,1.2037582409700616
391,20161104.txt,2016-11-04,desaguar,1.2037582409700616
392,20161104.txt,2016-11-04,monográfico,1.2037582409700616
393,20161104.txt,2016-11-04,bróker,1.2037582409700616
394,20161104.txt,2016-11-04,ganador,1.2037582409700616
395,20161104.txt,2016-11-04,logro,1.2037582409700616
396,20161104.txt,2016-11-04,dinamización,1.2037582409700616
397,20161104.txt,2016-11-04,censar,1.2037582409700616
398,20161104.txt,2016-11-04,interanualmente,1.2037582409700616
399,20161104.txt,2016-11-04,colonización,1.2037582409700616
400,20120428.txt,2012-04-28,costear,1.3389249040371898
401,20120428.txt,2012-04-28,difunfido,1.2672443843594783
402,20120428.txt,2012-04-28,restringiéndose,1.2672443843594783
403,20120428.txt,2012-04-28,frenta,1.2672443843594783
404,20120428.txt,2012-04-28,tipología,1.2672443843594783
405,20120428.txt,2012-04-28,rumorar,1.2672443843594783
406,20120428.txt,2012-04-28,desmentir,1.2672443843594783
407,20120428.txt,2012-04-28,presagio,1.2672443843594783
408,20120428.txt,2012-04-28,vaticinio,1.2672443843594783
409,20120428.txt,2012-04-28,peligrosamente,1.2672443843594783
410,20120428.txt,2012-04-28,ratificar,1.2672443843594783
411,20120428.txt,2012-04-28,descripción,1.2672443843594783
412,20120428.txt,2012-04-28,gestionarlos,1.2672443843594783
413,20120428.txt,2012-04-28,borrador,1.2672443843594783
414,20120428.txt,2012-04-28,accionariado,1.2672443843594783
415,20120428.txt,2012-04-28,generoso,1.2672443843594783
416,20120428.txt,2012-04-28,maño,1.2672443843594783
417,20120428.txt,2012-04-28,dilema,1.2672443843594783
418,20120428.txt,2012-04-28,acepto,1.2672443843594783
419,20120428.txt,2012-04-28,asustar,1.2672443843594783
420,20120428.txt,2012-04-28,esde,1.2672443843594783
421,20120428.txt,2012-04-28,yel,1.2672443843594783
422,20120428.txt,2012-04-28,segregartodos,1.2672443843594783
423,20120428.txt,2012-04-28,barbaridad,1.2672443843594783
424,20120428.txt,2012-04-28,ladrillo,1.2672443843594783
425,20090507.txt,2009-05-07,reorganización,1.6520855817453637
426,20090507.txt,2009-05-07,inmigrante,1.6328971828091006
427,20090507.txt,2009-05-07,indefinidamente,1.4551363947861045
428,20090507.txt,2009-05-07,véase,1.4551363947861045
429,20090507.txt,2009-05-07,demoledor,1.4551363947861045
430,20090507.txt,2009-05-07,estadistica,1.4551363947861045
431,20090507.txt,2009-05-07,agotar,1.3416556863598024
432,20090507.txt,2009-05-07,concursar,1.3416556863598024
433,20090507.txt,2009-05-07,anticíclico,1.1817136110051634
434,20090507.txt,2009-05-07,panco,1.1817136110051634
435,20090507.txt,2009-05-07,cauteloso,1.1817136110051634
436,20090507.txt,2009-05-07,agotamiento,1.1600658384564575
437,20090507.txt,2009-05-07,racionalización,1.1600658384564575
438,20090507.txt,2009-05-07,apañar,1.1184495358567617
439,20090507.txt,2009-05-07,mercatidades,1.1184495358567617
440,20090507.txt,2009-05-07,depósidos,1.1184495358567617
441,20090507.txt,2009-05-07,intensu,1.1184495358567617
442,20090507.txt,2009-05-07,sa,1.1184495358567617
443,20090507.txt,2009-05-07,añotencia,1.1184495358567617
444,20090507.txt,2009-05-07,subno,1.1184495358567617
445,20090507.txt,2009-05-07,seinmigrantes,1.1184495358567617
446,20090507.txt,2009-05-07,ñala,1.1184495358567617
447,20090507.txt,2009-05-07,espafti,1.1184495358567617
448,20090507.txt,2009-05-07,nanciera,1.1184495358567617
449,20090507.txt,2009-05-07,separacion,1.1184495358567617
450,20040518.txt,2004-05-18,desacelerarse,1.815451188473021
451,20040518.txt,2004-05-18,acusadamente,1.5081065442666903
452,20040518.txt,2004-05-18,merecer,1.4086727814900537
453,20040518.txt,2004-05-18,porendma,1.3283214526085012
454,20040518.txt,2004-05-18,terrorista,1.3283214526085012
455,20040518.txt,2004-05-18,suavizarse,1.3283214526085012
456,20040518.txt,2004-05-18,desempleodicho,1.3283214526085012
457,20040518.txt,2004-05-18,9,1.2247305727432327
458,20040518.txt,2004-05-18,foncei,1.1485363609503119
459,20040518.txt,2004-05-18,enfocar,1.0787274278631116
460,20040518.txt,2004-05-18,carecer,1.0787274278631116
461,20040518.txt,2004-05-18,situarlos,1.0787274278631116
462,20040518.txt,2004-05-18,precaución,1.0619096732399913
463,20040518.txt,2004-05-18,dólar,1.0589662557965838
464,20040518.txt,2004-05-18,calda,1.0589662557965838
465,20040518.txt,2004-05-18,press,1.0589662557965838
466,20040518.txt,2004-05-18,peglatitc,1.0209768084021704
467,20040518.txt,2004-05-18,apreciación,1.0209768084021704
468,20040518.txt,2004-05-18,promatnres,1.0209768084021704
469,20040518.txt,2004-05-18,taca,1.0209768084021704
470,20040518.txt,2004-05-18,aañala,1.0209768084021704
471,20040518.txt,2004-05-18,enespañacontinuó,1.0209768084021704
472,20040518.txt,2004-05-18,promodon,1.0209768084021704
473,20040518.txt,2004-05-18,dañoal,1.0209768084021704
474,20040518.txt,2004-05-18,bite,1.0209768084021704
475,20051204.txt,2005-12-04,mito,1.552661567289856
